u,stellar_mass
1.507015506357884949e-01,2.588426674800191861e+29
8.258130878686296139e-01,1.404389107052128509e+30
5.312578129651701619e-01,5.468727213245998397e+29
7.983065070771365734e-01,1.235338870603478051e+30
3.223652313602471953e-01,3.542886861833978976e+29
6.224898324397908356e-01,6.858234306316901304e+29
5.022092387090589805e-01,5.119273025138361484e+29
9.911678125654509453e-01,1.433626301459674683e+31
7.248604823160479382e-01,9.319700348620566830e+29
9.503895726958966339e-02,2.346702937022408527e+29
7.521600907088770160e-01,1.026484945937924904e+30
1.569403441154941792e-01,2.617225796478033704e+29
8.901024609107881513e-01,2.071492445878953652e+30
1.766521451202448523e-01,2.710675357147840527e+29
7.483685439918436044e-01,1.012302190875843121e+30
7.975341409040606067e-01,1.231170848658426026e+30
4.076594358380031258e-01,4.188450143204581168e+29
9.274672277785652730e-01,2.902881530591562250e+30
1.960159741668260347e-01,2.806290972514677756e+29
9.297776926439700329e-01,2.979029502667911341e+30
3.366955974189824730e-01,3.641404829205487566e+29
8.746177675551909392e-01,1.856862552867843520e+30
2.010438171332497026e-01,2.831766381399253343e+29
5.457300372064860516e-01,5.657007419831332325e+29
6.656454148500857704e-01,7.737121132277000607e+29
4.118335242119389727e-01,4.224111888289248737e+29
9.195521922743836729e-01,2.671149944105995582e+30
8.277465993717343373e-01,1.418020843020113764e+30
2.076937250346606589e-01,2.865885626545982562e+29
2.026363498355967518e-01,2.839892914241203054e+29
7.151381523309511268e-01,9.021165822737260386e+29
3.650455530280177774e-01,3.847420857958030055e+29
6.028024449047069133e-01,6.512336166488616718e+29
5.904477979360517326e-01,6.309915784528566518e+29
6.351754569567467090e-01,7.097995807060631009e+29
1.071614672838927529e-02,2.025803732022544297e+29
7.996761211213736509e-01,1.242798337747298130e+30
4.150444926113499022e-01,4.251840334671921417e+29
7.467691851629073563e-01,1.006429799178387803e+30
6.721017547769463363e-01,7.885584703947306703e+29
3.685402516158865494e-01,3.873906004047793587e+29
2.019473684847671313e-01,2.836373701705877440e+29
5.867674159772888753e-01,6.251626634414843371e+29
7.031194785521365231e-01,8.675555663777328646e+29
4.357546729836000443e-01,4.437128283472462732e+29
8.859674110866015972e-01,2.009226913869831136e+30
4.887349955092811227e-01,4.968763975307645048e+29
7.195225230654669346e-01,9.153581485299393022e+29
9.599504952153830040e-01,4.634616937677937702e+30
2.110434244770093004e-01,2.883258656722313555e+29
7.848163366343712255e-01,1.166288502429656384e+30
1.668095467244721242e-01,2.663539033686620883e+29
1.763380486942591752e-01,2.709156217673484981e+29
8.232488084875232426e-01,1.386710286766163126e+30
1.399936597919421155e-01,2.539836289065186156e+29
9.140458073411599216e-01,2.532055715884457505e+30
4.166554745648023417e-01,4.265850088658797637e+29
5.560768677258431936e-01,5.798033215307846861e+29
2.148526157727488339e-01,2.903168979212908242e+29
2.355603243592537810e-01,3.014369558252720561e+29
1.642673238456052731e-01,2.651519324656021806e+29
7.805805002017829342e-02,2.277996877493252605e+29
5.216369389270464341e-01,5.348972978237617397e+29
1.928571484021035509e-01,2.790424853364084147e+29
4.809910930170808729e-01,4.885293009359722573e+29
3.399772758727639399e-01,3.664478461992197049e+29
5.552557081618070267e-01,5.786635925532166559e+29
7.851889414045959414e-01,1.168094546096450650e+30
5.955564326817966991e-01,6.392330203508623059e+29
6.966396871625848419e-01,8.499055823187009419e+29
9.529631624225834985e-01,4.088896153049886963e+30
8.295884762845718852e-01,1.431255886623507500e+30
9.460168342504339245e-01,3.669974588770233550e+30
9.758166118312274762e-01,6.824387533323411107e+30
8.390078562488338942e-01,1.503027692759261794e+30
8.799412582193184562e-01,1.925206695616832157e+30
4.815642007496667709e-01,4.891397466813357646e+29
6.838737695241681180e-01,8.169658545070384854e+29
3.791964251632546912e-01,3.956232756056587851e+29
1.151558601352717925e-01,2.431036656562877369e+29
7.803307356339572731e-01,1.144963628215031054e+30
7.023939427735801377e-01,8.655464052974369183e+29
7.814529932455271943e-01,1.150227795236533295e+30
7.174588409827193924e-01,9.090813044200718364e+29
9.246235958536329624e-01,2.814760732677976144e+30
7.582396918506569827e-01,1.050026758816382614e+30
1.682726905474504209e-01,2.670485421298991305e+29
9.185163805089199274e-01,2.643738014875385987e+30
6.476531568547930773e-01,7.348224217689499571e+29
4.041459032994140221e-01,4.158762626157103351e+29
8.759643128289735792e-01,1.873667227538928524e+30
3.684598194835330132e-01,3.873293625638120549e+29
7.820043171551347427e-01,1.152831068939500015e+30
1.135758006258691388e-01,2.424293348733743193e+29
7.005947939115657608e-01,8.606004217747238798e+29
7.341999102451436388e-01,9.624142778314641814e+29
4.909513644558921586e-01,4.993052901821345849e+29
2.697261938764540234e-01,3.209563500032842060e+29
1.841785757588820793e-02,2.053118444751288659e+29
6.686788643138447119e-01,7.806255199332193541e+29
1.213097750192050350e-01,2.457499203123079429e+29
1.647149527269939906e-01,2.653631169893971197e+29
1.642242279160910368e-02,2.046005675375509547e+29
1.493280058995838377e-01,2.582134999915948696e+29
2.850089060825922171e-02,2.089448682154981387e+29
4.811257608780732387e-01,4.886726388920498024e+29
7.806397475083030058e-01,1.146408455305955834e+30
1.169585615904494835e-01,2.438755550440157484e+29
6.393396019444966827e-01,7.179848843413295274e+29
1.978961094154807476e-02,2.058022729915354831e+29
9.023482634870143571e-01,2.282477818069448541e+30
6.542063294905144932e-01,7.485836872255019259e+29
1.142028351951975829e-01,2.426966896349731183e+29
8.200294535776042615e-02,2.293762130638195855e+29
6.602561810159294220e-01,7.616921931150273775e+29
4.462246375646150565e-02,2.148920555529303366e+29
3.836871103370996794e-01,3.991652771584932167e+29
1.991305281686770456e-01,2.822039695322026413e+29
9.417723257138820303e-01,3.457213547804667005e+30
8.521817036755893193e-01,1.616596914329285747e+30
5.653594430293173989e-01,5.929429601346393976e+29
1.882156538720650696e-01,2.767303783509707730e+29
6.639920969578039234e-01,7.699893639176141057e+29
3.157846646759493447e-01,3.498829094970633757e+29
4.582000696093757597e-01,4.651511772091530902e+29
3.190183855313670769e-01,3.520388482230846481e+29
2.370308208248546045e-01,3.022462255262331798e+29
5.971168619854876347e-01,6.417860581389333295e+29
2.607863828635648140e-02,2.080661260694515776e+29
6.250404497118220437e-01,6.905321606701631765e+29
1.510071068521950943e-01,2.589828688639941878e+29
4.511746200076888202e-01,4.582801308175123167e+29
4.756892680385550465e-01,4.829361619201361387e+29
4.539033995676462485e-01,4.609310109677242044e+29
8.806607224186119298e-01,1.934849189779344336e+30
8.988125848235415383e-01,2.217007148987118493e+30
8.784157221905344315e-01,1.905089801507461881e+30
3.283033513434918671e-01,3.583274793940639845e+29
4.221282775731494130e-02,2.139920905740475936e+29
2.058878339619503173e-01,2.856571578019900749e+29
7.278423804696899646e-01,9.414941588212987849e+29
4.868608048129229315e-01,4.948364889471274276e+29
3.765178909672901586e-01,3.935313353033525266e+29
9.563674813710413281e-01,4.335867487372237388e+30
9.985912500958593618e-01,4.492256094259269948e+31
8.326857918704329009e-01,1.454081198514845994e+30
6.636429745363069399e-01,7.692072779562773308e+29
6.270864608253166050e-01,6.943492717361405285e+29
1.498161446062321600e-01,2.584368971706516941e+29
4.433800391669473484e-01,4.508304533001117641e+29
5.858602614653181107e-01,6.237395809747188937e+29
3.371998584084801021e-01,3.644937634009835069e+29
1.796509933576632134e-01,2.725229644232105112e+29
5.316533125425749740e-01,5.473740078640340540e+29
6.538114084741186716e-01,7.477417037857470909e+29
2.830486782907373211e-01,3.289967330272894453e+29
8.793451609851050677e-01,1.917293432153312645e+30
7.316495078185458745e-01,9.539191342603181901e+29
7.827468949922811170e-01,1.156355490759243463e+30
4.351371412495202984e-01,4.431435992923273191e+29
4.141778327125340553e-01,4.244330710474890631e+29
9.534050085931620178e-01,4.119180727147004837e+30
4.189668329229705446e-01,4.286066307286407204e+29
5.320717859419699103e-02,2.181306350572985434e+29
5.079675529913885157e-02,2.172161691151902700e+29
8.583297967431429143e-01,1.675832278890953087e+30
1.251801037897367630e-01,2.474306295254569136e+29
6.747605599615460470e-01,7.948196042453268783e+29
9.088894864974833565e-01,2.415170763233378009e+30
4.390655693233280754e-01,4.467829782288678600e+29
6.636366919846314882e-01,7.691932169024648361e+29
5.604593094266143716e-01,5.859475206766111410e+29
5.176192504589680610e-01,5.300174726475844138e+29
2.866520773752588847e-01,3.312154658625340991e+29
4.287412941828065982e-01,4.373098644178810593e+29
9.362267282386596001e-01,3.216703419109664014e+30
8.400663252947634385e-01,1.511550197756281350e+30
1.915594391338371061e-01,2.783937543575398115e+29
5.023856816352396670e-01,5.121290052338952532e+29
5.106910193711766688e-02,2.173192898316256339e+29
7.851849661954320991e-01,1.168075249323187417e+30
8.034014501129813635e-01,1.263542817465274301e+30
6.876048969358148355e-01,8.263531941958978491e+29
9.271628230211389488e-01,2.893162758071820761e+30
7.538373471481063515e-01,1.032879255780142043e+30
4.385713694057101764e-01,4.463227516013225349e+29
1.570198404435055872e-01,2.617595125315859726e+29
3.068452782385046040e-01,3.440124341733461462e+29
4.136858827695217844e-01,4.240076383447555273e+29
7.039814601671295913e-01,8.699536057340504686e+29
1.588323880234083774e-01,2.626032239751718321e+29
4.622758486222566798e-01,4.692075365191018585e+29
5.582151932665008198e-01,5.827882234052330618e+29
8.644322125894511322e-01,1.739219178451290448e+30
7.602122460847150487e-01,1.057886367364043453e+30
4.689893184701970918e-01,4.760047391163628030e+29
7.473559463291630234e-01,1.008576757006086790e+30
3.989462589729303454e-01,4.115372278610318584e+29
7.994139457388671488e-01,1.241363594305365181e+30
4.434611856728849499e-01,4.509070910994002159e+29
6.371091648422555487e-01,7.135805263948948957e+29
8.702108409233708652e-01,1.803992466843299989e+30
5.918119815243251258e-01,6.331750174744997590e+29
5.030380124099632644e-01,5.128757871444800838e+29
2.129545610496341723e-01,2.893227377710532544e+29
7.635433312263310013e-01,1.071416054800954312e+30
8.274737969623113809e-01,1.416081454904437554e+30
1.558115063802619771e-01,2.611987825303471815e+29
2.230231379634628475e-01,2.946438675064598916e+29
6.085511791986326635e-01,6.610249522658868800e+29
6.484582345886763521e-01,7.364892567612395320e+29
3.385584237015402120e-01,3.654478477912000226e+29
8.600302050276950050e-01,1.693011421849210384e+30
3.938241334735248511e-01,4.073250460857222145e+29
8.129255532604049428e-01,1.319817016270704732e+30
7.926262694153347610e-01,1.205315928030504512e+30
3.101866117915712540e-01,3.461914801673023109e+29
6.184538711339024886e-01,6.784831525436115108e+29
8.383764690467498948e-01,1.497990126373918138e+30
2.645774677514823869e-01,3.179157689790539691e+29
5.596309374548888993e-01,5.847781174703098530e+29
5.365792606601627046e-02,2.183020882283337851e+29
8.134180298132015485e-01,1.322862004769539082e+30
4.046023465182262413e-01,4.162602436529545425e+29
8.903046346365102170e-01,2.074641318921057926e+30
4.442346579822987751e-01,4.516385458880135581e+29
2.145714206072698582e-01,2.901693543609735097e+29
3.246128064511585309e-01,3.558102387096062159e+29
3.478948773566538089e-01,3.720961957939458243e+29
4.872727395956069074e-01,4.952837550097301688e+29
8.394578189580106375e-01,1.506638743256238643e+30
5.547441163277374576e-01,5.779553481591252670e+29
1.155737835284105230e-01,2.432823725281416373e+29
2.267867335179116761e-01,2.966633098596835460e+29
4.602498836685589012e-01,4.671846873415601559e+29
6.752488152748090666e-01,7.959789658864607772e+29
6.240288294221825183e-01,6.886580314157674166e+29
9.227424300284607916e-01,2.759578146756077856e+30
4.031339312340704861e-01,4.150267322100517342e+29
2.781291327702114513e-01,3.259981761013851978e+29
2.926081732323954077e-01,3.349251072050430067e+29
3.095452136630955087e-01,3.457717974272682452e+29
4.785817819617887992e-02,2.161067716711277087e+29
7.355743541668513519e-01,9.670510421308575101e+29
7.256941459091701407e-01,9.346147369293894262e+29
7.694723687517152078e-01,1.096332002657145233e+30
5.292703565858392079e-02,2.180241469996114032e+29
3.575131558141423360e-01,3.791172287217586905e+29
8.000544710144097404e-02,2.285764772406808890e+29
7.781389830019688203e-01,1.134815888512388959e+30
2.937180193838078157e-01,3.356222552528597191e+29
6.553778149295359512e-01,7.510910869709024964e+29
7.639933559189132639e-01,1.073269203526964045e+30
1.398886874609543973e-01,2.539365098417830374e+29
3.661849450150089780e-02,2.119177839630377799e+29
8.507983084515727823e-01,1.603854509148408772e+30
6.562688237244054257e-01,7.530080015726033397e+29
9.291430137551851542e-01,2.957681936323806070e+30
2.205562997393606395e-02,2.066150449422773156e+29
4.585131476956293417e-01,4.654609145820274586e+29
8.552082671846705786e-02,2.307920073303533282e+29
7.841045922808450586e-01,1.162853634150067183e+30
4.614642350744524446e-01,4.683956111823820264e+29
4.093909853360380158e-01,4.203191613615142759e+29
8.759841375690240461e-01,1.873917006927246585e+30
3.992037117732575302e-01,4.117505606530508996e+29
9.539500945018297706e-02,2.348167395728199270e+29
3.274872402814916761e-01,3.577687979201677718e+29
6.230952834726714018e-01,6.869362088652440588e+29
3.211948898833583144e-01,3.534997993565973717e+29
5.951191415255540074e-01,6.385205907199107177e+29
5.147926433994333140e-01,5.266257622745254164e+29
3.161678172008476340e-01,3.501374504127160752e+29
6.854403621555424930e-01,8.208839670084139895e+29
8.440461788336798277e-01,1.544491816195816686e+30
7.206843392484968414e-01,9.189270832910368905e+29
6.518930775102351749e-01,7.436751458211950945e+29
5.146398801491547381e-02,2.174688999056138386e+29
1.125425080875825934e-01,2.419894709019071642e+29
6.890751447453551393e-01,8.301055124226780613e+29
3.581167072788333794e-01,3.795637818566826228e+29
6.252431831733563650e-01,6.909087897353743269e+29
9.754799966001065359e-01,6.753222942168677281e+30
2.401024203313333327e-01,3.039452808869735478e+29
2.151196429813261313e-01,2.904570913216983506e+29
9.585904377111109653e-02,2.350077485222208579e+29
8.606516279168917594e-01,1.699380476521304498e+30
6.088604897280356365e-01,6.615587694409007734e+29
7.079436431014365372e-01,8.811331843722172499e+29
9.988567242817373293e-01,4.962731495959708134e+31
6.432606354653921388e-01,7.258421624751357670e+29
3.563655577885704862e-01,3.782701197140773126e+29
6.600028617791201535e-01,7.611352725196671498e+29
6.089352661914768650e-01,6.616879295921211294e+29
9.673241959947923574e-01,5.423402807139614647e+30
4.802844930066929585e-01,4.877782490357122746e+29
7.729860775873026446e-01,1.111627930517888137e+30
3.543520070131777056e-01,3.767900105866555555e+29
2.713045449594629899e-01,3.218957931234301450e+29
8.441237401115899708e-01,1.545148296760000076e+30
1.170813214608038555e-01,2.439282177719792833e+29
5.039566279767813128e-01,5.139302548005891831e+29
9.074625894474313004e-01,2.384835446552669818e+30
7.661396658236858670e-01,1.082192254912494554e+30
1.825336167302350487e-01,2.739306172389459614e+29
8.751052113203517946e-01,1.862909376079865818e+30
4.958709987439452460e-01,5.047617836148828183e+29
6.860236524228821020e-01,8.223513990719895950e+29
3.704199560245802214e-02,2.120740794089041004e+29
2.899397678564769043e-01,3.332565711697022957e+29
4.936919201577937288e-01,5.023337347970141934e+29
3.841727094416111932e-01,3.995509294698355677e+29
6.718624918689206638e-01,7.879993226073644514e+29
1.060258072088098302e-01,2.392355894149855871e+29
4.440216608537274068e-01,4.514369461562952907e+29
9.476820343946712466e-02,2.345589980456328738e+29
9.597643353943154931e-01,4.617965435498284018e+30
3.790575270264229246e-01,3.955144175146799829e+29
7.704181104034578675e-01,1.100409157645113485e+30
9.148362039476692908e-01,2.551057615197785159e+30
1.790864168526669076e-01,2.722482618690276181e+29
3.662025041483951693e-01,3.856161412218129982e+29
4.994837660516017186e-01,5.088270930114304554e+29
9.282060813997351501e-01,2.926768786631867964e+30
1.212041846644569265e-01,2.457042459740043390e+29
5.584117069722640547e-01,5.830637795153461288e+29
6.399454216855990918e-01,7.191892659614360919e+29
9.027638857715922782e-01,2.290445577894240085e+30
8.634014515652189692e-01,1.728167325049036628e+30
1.021735057469598251e-01,2.376238868340994852e+29
7.728138105821895643e-01,1.110868476591752732e+30
3.058749296971310372e-01,3.433829790591612815e+29
4.450444694174167104e-01,4.524062300933736806e+29
3.014503816319241691e-01,3.405317539065591890e+29
9.866638997501914199e-01,1.064194977208999766e+31
6.569057805887751345e-01,7.543835956931600866e+29
2.438261056135749838e-01,3.060208573031493517e+29
9.871800262808847481e-01,1.095427464771684789e+31
5.708676688791967102e-01,6.009695639382709651e+29
1.470148222689690032e-01,2.571578592524260182e+29
4.590253205338409304e-01,4.659682820645049902e+29
9.377920158063776102e-01,3.280808735708996124e+30
8.286505426140494679e-01,1.424485380683533971e+30
5.176280093009022476e-01,5.300280353830132987e+29
7.793407172992783405e-02,2.277503306881423625e+29
2.303025795897761796e-01,2.985650743702624114e+29
2.766804128256253881e-01,3.251217971775025770e+29
8.689892784292434502e-01,1.789886133984706236e+30
4.265612786571583159e-01,4.353468421358729174e+29
2.744642692158243413e-01,3.237869646721973281e+29
4.789932812647070826e-01,4.864103039120310443e+29
3.471367901959928615e-01,3.715503257779166208e+29
1.453578899544136771e-01,2.564047257377688132e+29
9.057746162337005913e-01,2.349984330306099708e+30
9.447641928576164805e-01,3.604235803351739141e+30
1.082677137610258411e-01,2.401790742797754677e+29
3.034862057487270892e-01,3.418398196649062769e+29
2.721819918014523054e-01,3.224195593681501550e+29
2.281091196777358387e-01,2.973768654626016116e+29
2.542234147030631997e-01,3.119099813264855776e+29
8.221319098158468286e-01,1.379148555995101021e+30
1.010468006114076944e-01,2.371547571334168592e+29
4.780323748918472448e-01,4.853960458832798780e+29
5.951000488334778904e-02,2.205410101285289860e+29
7.874998579966008272e-01,1.179418110045171421e+30
3.894872509280536965e-01,4.038057969893167491e+29
8.613072102718171141e-01,1.706153384581721317e+30
1.440031056770382234e-01,2.557907928118900489e+29
8.641256391019325189e-02,2.311523904316351923e+29
8.793677456047714891e-01,1.917592005597897163e+30
3.233816811056026141e-01,3.549757290349293099e+29
8.125738861734683738e-01,1.317651150580863395e+30
1.030558006458321962e-01,2.379919609209032181e+29
2.595923739332589575e-01,3.150062850035450918e+29
9.886432771876618730e-02,2.362489161494977919e+29
7.869448286692185546e-01,1.176679041522956873e+30
2.223132685662665420e-02,2.066782007394986752e+29
9.740587159249695093e-01,6.470276272701786195e+30
2.359362484878235744e-02,2.071685627935903981e+29
8.777458775505516675e-01,1.896394829852082771e+30
6.961128410134321820e-01,8.484990808672684422e+29
5.808235919519770807e-01,6.159345380022651181e+29
5.154927297750265813e-01,5.274626593360778428e+29
5.575015363289511638e-01,5.817892795477871721e+29
7.880054550038545491e-01,1.181924038654508400e+30
4.901117691172800495e-01,4.983830652046829942e+29
9.849996160204359530e-01,9.758989756311581839e+30
7.034524470074554614e-02,2.247508528360973390e+29
8.120627231014566627e-01,1.314515512279120713e+30
6.954106509217371501e-01,8.466309902855324063e+29
4.765610787735000686e-01,4.838492252409927377e+29
9.336919663658556079e-01,3.118496987351869076e+30
6.140284987645816539e-01,6.705863311044359705e+29
5.963806031660882079e-01,6.405793467497958718e+29
1.232800011159060904e-01,2.466039029915907908e+29
6.681220544368196013e-01,7.793483721972093029e+29
6.523442790634290667e-01,7.446281508818251503e+29
7.420958610642491848e-02,2.262729107377616330e+29
7.542566409459251497e-01,1.034489539511396748e+30
7.973492029616457977e-02,2.284683977455642459e+29
9.285866609376860481e-01,2.939240554269637151e+30
6.569240220184756618e-01,7.544230552084952294e+29
7.316666518335587233e-01,9.539757736208717089e+29
4.025330877328002765e-01,4.145234977827322551e+29
6.528328761222192966e-01,7.456625422026242561e+29
5.227873567540656241e-01,5.363075089446043140e+29
8.755553268957216861e-01,1.868529707505217152e+30
6.035723844633062996e-01,6.525308547740032498e+29
4.998761381047082120e-01,5.092716343872208278e+29
5.298001361261922559e-01,5.450313801852967318e+29
6.830235074170520893e-01,8.148532838062526493e+29
1.994570372365145339e-02,2.058581550303809005e+29
1.364545523544877792e-01,2.524004633534561590e+29
5.360523817685882708e-01,5.529989678089718021e+29
6.934828474666134834e-01,8.415402495730879577e+29
2.289053992587094521e-01,2.978075455610803329e+29
1.837300230686083058e-01,2.745173542569746815e+29
3.729751237684741927e-02,2.121684371413226560e+29
5.359380499800903142e-01,5.528516209418323448e+29
6.319058501696163122e-01,7.034842875709786298e+29
3.814449697347219725e-01,3.973913183061580879e+29
6.050251548490009901e-01,6.549903753501121842e+29
3.050954389335708283e-01,3.428784184269958097e+29
6.064661167113489793e-01,6.574452840539146704e+29
2.951917391174968541e-01,3.365508662416122994e+29
5.297095892149846774e-01,5.449173232105903403e+29
4.498913743763690576e-01,4.570412826602726944e+29
2.283813203959571547e-01,2.975240038573877254e+29
3.669672344619724358e-01,3.861953767028032063e+29
8.339605212568705905e-01,1.463689602224325130e+30
3.287801033868945622e-01,3.586543837024706702e+29
6.900797081438858616e-02,2.242266869239928315e+29
9.721759279033449497e-01,6.133943416468362130e+30
6.372451378590439086e-01,7.138476948365162505e+29
9.337190149664790217e-01,3.119510435427251731e+30
6.889905497855286498e-01,8.298887835468052198e+29
8.984703473412951613e-01,2.210880901254431960e+30
9.908654171114369413e-01,1.399647349848476980e+31
6.556150840710133210e-01,7.516007140617789267e+29
5.188139281253086876e-01,5.314612306535405922e+29
8.194974092923277276e-01,1.361634380377764125e+30
1.081691959440942430e-01,2.401375280342681574e+29
4.312790132539623400e-01,4.396111500282163650e+29
7.314381878002198523e-01,9.532215007764010986e+29
9.903325701308892670e-01,1.344026105457138123e+31
3.346622498417766156e-01,3.627205758614599344e+29
8.857239605077632527e-01,2.005683458760178345e+30
1.305157917470248785e-01,2.497687947873568332e+29
8.868900580575436177e-01,2.022776516212226410e+30
9.337117480545048531e-01,3.119238090533042671e+30
9.779866537710990571e-02,2.358079856338934790e+29
3.288983404913445874e-01,3.587355190794089468e+29
9.645980986006088553e-01,5.098805568742743305e+30
5.264513508394049746e-01,5.408379390479670192e+29
3.674275061962389843e-01,3.865445796230082392e+29
