u,stellar_mass
4.475939695417431308e-01,4.548356403595205223e+29
1.106326345328945138e-01,2.411787747508366523e+29
1.784147296249902759e-01,2.719218650816803296e+29
6.930656229735153717e-01,8.404457427769177525e+29
9.397717034724825114e-01,3.366015402316739002e+30
7.256920438670473317e-01,9.346080509964046662e+29
1.570964120665468977e-01,2.617950922980165319e+29
7.846089326907004224e-01,1.165285544450407815e+30
4.731969687055138651e-01,4.803401739056553643e+29
8.535407561286908473e-01,1.629318546716522645e+30
1.730947622564530386e-01,2.693527873344989183e+29
8.090601825276124703e-01,1.296391356587862500e+30
5.189767053384657380e-01,5.316584201206624624e+29
5.015608511324503027e-01,5.111871393016053572e+29
5.870980427530853030e-01,6.256826607583229927e+29
6.781426529184294560e-01,8.029124774717310657e+29
4.280734947638540344e-01,4.367071794969492464e+29
5.105883410247619159e-01,5.216429500824105909e+29
1.975137356506673214e-03,1.995249338091100329e+29
3.631734028103504874e-01,3.833334513144133018e+29
4.934199100084134537e-01,5.020318994738348284e+29
9.026037431056299631e-01,2.287368527529039836e+30
6.383618032251702212e-01,7.160483172520293814e+29
5.195257897285906479e-01,5.323244273343090389e+29
5.067601547427994513e-01,5.171691308036791729e+29
4.970277530737865490e-03,2.005666108095187010e+29
7.390015277913630776e-02,2.261506284088640218e+29
8.145888326733885521e-01,1.330157381398000118e+30
1.026173204464502220e-01,2.378089585001803114e+29
7.651413159167318456e-01,1.078024174428999861e+30
4.534341501522208828e-01,4.604735490004835104e+29
7.558078105693710746e-02,2.268156343854585244e+29
8.997587603060772654e-01,2.234133484131013349e+30
7.630137365572675634e-01,1.069243045836726572e+30
6.031066908387572312e-01,6.517457116492815361e+29
9.408121511950112703e-01,3.412775860264132930e+30
8.947057408688279256e-01,2.145786895466345992e+30
9.692679190494720709e-01,5.684853024190220676e+30
3.029057490240822936e-01,3.414661976914064566e+29
2.313858423377765927e-01,2.991540234611230261e+29
8.177361929356941062e-02,2.292842451369345542e+29
1.070236288008733494e-01,2.396550082469102772e+29
3.200403734398988842e-01,3.527238507742119627e+29
6.125108235759436637e-01,6.679138068797024450e+29
2.672465508326234973e-01,3.194874390852906098e+29
2.473581960388022694e-01,3.080058579834091050e+29
4.785578064282433042e-01,4.859502549739874138e+29
8.479934318553302708e-01,1.578638691461939776e+30
2.561171245781227457e-01,3.129977313255722279e+29
5.829815644168055977e-01,6.192588410546758174e+29
7.397827671680622386e-01,9.815109771059342741e+29
2.474938089092865168e-01,3.080823886434668059e+29
2.389127345488623044e-01,3.032858144766432255e+29
8.985912757057733513e-01,2.213041477562966514e+30
5.309226515594621665e-01,5.464484780669164259e+29
9.588937593527475656e-01,4.541829483466770180e+30
6.288158538169547063e-01,6.976038482806505442e+29
1.045481506579013509e-01,2.386159614683256713e+29
8.261509665677215786e-01,1.406752253158450140e+30
8.498613707295628039e-01,1.595340414881429270e+30
4.763107863321014435e-02,2.160212825611637673e+29
1.742700767966892661e-01,2.699179159039498405e+29
6.370695227962527296e-01,7.135026675591372977e+29
5.658495445318927342e-01,5.936500640580898008e+29
8.173768674602921447e-01,1.347856011645228341e+30
1.488533049033704536e-01,2.579964639037932248e+29
6.364006278754531509e-01,7.121911263013128866e+29
5.022793423900062670e-01,5.120074276946894110e+29
3.841346533146237086e-01,3.995206873827164685e+29
6.671730940759573736e-01,7.771802298294457445e+29
2.577149427395097891e-01,3.139192093408390498e+29
4.222923855556748318e-02,2.139982064649638540e+29
6.980350824374815799e-01,8.536512421390083345e+29
7.671422696384504469e-01,1.086409193576062768e+30
5.881829209703447470e-01,6.273939418789413112e+29
4.074609165648618303e-01,4.186764755337118930e+29
9.732200120440570590e-01,6.315446389421283191e+30
1.902237686031265085e-01,2.777279083707913293e+29
9.457941114386299031e-01,3.658093441776681448e+30
2.616514644399059453e-01,3.162039758864649769e+29
7.309003295825371449e-01,9.514501315616994918e+29
7.090630796129626656e-02,2.249711597278352366e+29
5.037451274707790416e-01,5.136871803098078665e+29
8.408323074214849591e-01,1.517779033018839148e+30
2.336049631114255343e-01,3.003649629608210136e+29
5.915231027386198548e-01,6.327116102174944305e+29
6.311688708469476161e-01,7.020740910098610085e+29
2.785249791150246068e-03,1.998061426239213309e+29
1.701301258960552509e-02,2.048108221642515365e+29
2.745002077697268339e-01,3.238085556873556756e+29
2.173079441256664524e-03,1.995936072602393676e+29
1.487054484144559874e-01,2.579289055545357394e+29
7.214821526183714528e-01,9.213927250765946096e+29
2.635120777815745940e-01,3.172911408281695328e+29
7.000186629406642824e-01,8.590274126575694338e+29
2.247704402355773512e-01,2.955793351342834677e+29
6.013965646849618318e-01,6.488760043694805049e+29
7.923035387504657745e-01,1.203652909022840407e+30
3.234399402262396750e-01,3.550151611495173616e+29
1.725614391793913738e-01,2.690968032182375629e+29
1.547181096817419332e-01,2.606925769981074027e+29
2.844232674312530129e-01,3.298408619470883050e+29
9.294122257553059097e-01,2.966696174727282640e+30
7.168187394603535711e-01,9.071504337461690980e+29
1.234978434673504877e-01,2.466985285259772273e+29
2.034085331451934708e-01,2.843843307550970419e+29
1.994960707253603527e-01,2.823894943808766025e+29
8.803278596819359425e-01,1.930375518399641662e+30
4.064102234480692077e-01,4.177860604293054770e+29
8.678817720221756460e-01,1.777293170669873263e+30
8.980407360691196050e-01,2.203241296836978399e+30
9.011490110675040022e-01,2.259814570862837581e+30
7.748230418165148459e-01,1.119788835917869877e+30
5.105810468687802528e-01,5.216343688870241130e+29
6.518695305190431721e-01,7.436254693735909389e+29
4.949166314472092099e-01,5.036961722000300177e+29
2.561503013970174436e-01,3.130168303330670872e+29
5.505319255540126466e-01,5.721765302700128416e+29
9.787049178424678253e-02,2.358376763911469918e+29
3.999497096284596598e-01,4.123695976166783863e+29
4.161748021202715808e-01,4.261663061514565503e+29
3.231047944359000113e-02,2.103346516927068675e+29
6.656592764228836945e-01,7.737434589720966650e+29
4.359155970984811557e-01,4.438613398258024031e+29
4.287487683456411292e-01,4.373166166078659694e+29
3.128361317934936769e-01,3.479322101362379877e+29
2.018864121556716018e-01,2.836062596676847724e+29
8.799773729713674664e-01,1.925688319556478120e+30
8.943374622509140393e-01,2.139636109677625225e+30
9.820570941063964110e-01,8.542922342683370817e+30
1.254903595813749995e-01,2.475659143900923883e+29
2.776517901920505516e-01,3.257090840233538025e+29
5.064242160125300707e-01,5.167793674367841601e+29
2.396407731320679968e-01,3.036891711369924563e+29
7.425292453482671418e-01,9.911675749366293106e+29
5.334737102309747847e-01,5.496906899727128367e+29
2.694490624633560927e-03,1.997746181555753654e+29
1.314696783528489510e-01,2.501894056284338567e+29
4.257693282450868422e-01,4.346368707173575334e+29
5.851717407883942901e-01,6.226630384246475460e+29
6.701288292225519028e-01,7.839686869743634143e+29
1.564909524050965839e-01,2.615139110285179084e+29
9.375269755320070342e-01,3.269758023989184434e+30
1.305175434868067752e-01,2.497695664786476300e+29
2.375874439746760158e-01,3.025532528203080442e+29
8.652160224387550613e-01,1.747721499800350169e+30
1.383449084320524936e-01,2.532446928628387663e+29
7.822064172604736854e-02,2.278644346322776784e+29
4.270268986037984993e-01,4.357650448981872405e+29
5.483558902333697249e-01,5.692273449355999528e+29
7.929640505702725273e-01,1.207061311553860969e+30
8.467800267162299832e-01,1.567979127656588838e+30
2.082884888154700187e-01,2.868961141150918394e+29
9.088709411599520394e-01,2.414771197414585013e+30
6.343989109399780224e-01,7.082908872105212151e+29
4.565850646787630307e-01,4.635582463474371331e+29
4.406386417147745149e-03,2.003700772664044859e+29
2.997654060493585293e-01,3.394540293360365991e+29
4.751273703308338536e-01,4.823490492208770498e+29
1.437273078877896459e-01,2.556660172348688327e+29
5.780987554005367901e-02,2.198880786527359337e+29
3.320641545394154015e-01,3.609170386527513955e+29
4.636110161154690656e-01,4.705477794939343731e+29
6.718629908331580358e-01,7.880004879364863011e+29
5.808564767954781383e-01,6.159849761345729686e+29
2.598189017072948248e-01,3.151377683637457059e+29
2.229705551405596342e-01,2.946157716244288209e+29
3.561754308238685995e-01,3.781300246925187377e+29
8.687221533966783538e-01,1.786831869535833849e+30
4.624762838775332563e-01,4.694083710506332317e+29
8.594630065965306320e-01,1.687240885148827381e+30
4.297079208442846632e-01,4.381843720004639515e+29
7.080967278100349649e-01,8.815703705992077978e+29
7.500211894887430786e-01,1.018438396965112992e+30
9.298854580372636347e-01,2.982687571928211499e+30
8.721577779361396887e-01,1.826958999510537427e+30
5.584839531612725283e-01,5.831651376047722457e+29
3.442362410457585620e-01,3.694716951109765352e+29
4.815641023845377289e-01,4.891396418088074848e+29
3.419980645503947203e-01,3.678784348752120916e+29
9.179791427978555296e-01,2.629757938188861367e+30
2.770966599396863517e-01,3.253732917237470600e+29
5.201073049640982937e-01,5.330311918493107132e+29
6.844882882171285932e-01,8.184987968118369579e+29
2.966569005904868828e-01,3.374773770054052878e+29
9.185743128670769142e-01,2.645255122226310976e+30
7.250072622035016456e-01,9.324346732623167719e+29
5.448000990775888619e-01,5.644601589989893123e+29
4.508003709444932117e-01,4.579183195382080716e+29
1.839855085612573937e-01,2.746428396723644659e+29
8.770285449559844793e-01,1.887174868383460189e+30
9.486768593722134657e-01,3.818757074964011612e+30
4.446754441548284031e-01,4.520561649185014537e+29
5.098294767923549076e-01,5.207513560067593225e+29
7.253088945138805865e-01,9.333908491544466246e+29
6.270122442732458667e-01,6.942101823340483685e+29
9.976232692039526118e-01,3.387693052458887334e+31
8.028671401457686541e-01,1.260525792045645799e+30
2.944952116990364743e-01,3.361115619910659410e+29
9.225256946234084987e-01,2.753370322745871022e+30
1.918838071093176278e-02,2.055871742802659162e+29
4.375353589446911995e-01,4.453602011301658419e+29
8.607609235444544371e-01,1.700505772474546863e+30
2.154182681079788164e-01,2.906139708935148590e+29
8.130838129098298950e-01,1.320794020005503005e+30
2.684773200943320060e-01,3.202154686324432869e+29
3.191711074452957542e-01,3.521411008145568948e+29
2.368190396162175304e-01,3.021295099173952266e+29
3.200062085666712797e-01,3.527009228755989082e+29
6.775802703189283127e-01,8.015566472885274711e+29
5.511863013947830847e-01,5.730681925574157201e+29
6.423432877269087404e-01,7.239906460741721261e+29
4.449888237305823502e-01,4.523534179792353839e+29
2.976147524528893751e-01,3.380848684830212621e+29
3.207508912604019047e-01,3.532011222569760865e+29
3.406015465103948703e-01,3.668889911859781518e+29
6.603001150788218032e-01,7.617888545402209342e+29
9.498768693550474485e-01,3.890341364968671174e+30
3.424539065151910311e-01,3.682021784446414834e+29
1.915640135264954358e-01,2.783960379819218682e+29
2.769151996499467083e-01,3.252636238637647306e+29
4.800409780889025591e-03,2.005073861539074050e+29
5.367640976761567373e-02,2.183091219959206546e+29
1.727863109963243549e-01,2.692047025240381996e+29
9.961105609189320198e-01,2.504770007555785159e+31
3.521567166302476126e-01,3.751852567655728217e+29
2.534461483373122714e-01,3.114648839348613336e+29
2.818910759951730460e-01,3.282879960156211198e+29
5.745867897982420702e-01,6.064896227884291506e+29
3.078890194554001480e-01,3.446911797374081521e+29
6.593237015434390003e-01,7.596456592385115207e+29
5.438893785065730402e-01,5.632494100835441217e+29
3.626075133857629140e-01,3.829090570034062126e+29
6.631327955951560327e-02,2.231744122628676413e+29
4.144377981362049601e-01,4.246581324501793331e+29
7.613280188328653830e-01,1.062381853397299257e+30
3.317121919700212196e-01,3.606736348680697623e+29
9.149322046263751451e-01,2.553386478334446785e+30
4.419232265489548839e-01,4.494578217644241006e+29
9.966599515007460441e-01,2.758740422600956960e+31
2.078711743946140000e-01,2.866802800464115165e+29
1.475103427752645358e-01,2.573835795697222467e+29
8.484572357336699344e-01,1.582752286818405500e+30
1.662829554126306064e-01,2.661044124966652591e+29
4.854304297378903010e-01,4.932881831773379687e+29
3.202072406260707549e-01,3.528358628800507615e+29
1.478315737386601825e-01,2.575300278159865754e+29
3.572095662622030154e-01,3.788928805823119155e+29
8.086251743839911743e-01,1.293806467214197980e+30
3.488630173789419864e-01,3.727948932483776396e+29
3.986148350819873620e-02,2.131176824648890189e+29
2.877146494928713993e-01,3.318733853930947279e+29
2.652381596292837651e-01,3.183039038639054462e+29
6.109936643158087044e-01,6.652600862811064908e+29
1.945538108688438239e-01,2.798933572367631162e+29
7.607664797651985111e-01,1.060114860625887333e+30
6.159632857252762550e-01,6.740196286922208204e+29
2.643273182053857973e-01,3.177689697763647489e+29
9.077920574478468563e-01,2.391767250255597742e+30
4.108266619465036351e-01,4.215470215335294091e+29
1.803984896735408849e-01,2.728871686296979201e+29
6.323479103743538943e-01,7.043324911286507526e+29
5.130779034122880944e-01,5.245846225210830295e+29
2.543076245127388058e-01,3.119582512370821373e+29
8.332034879343452882e-02,2.299053098192384674e+29
7.461682570494830857e-01,1.004239897829273797e+30
9.380450966633939736e-01,3.291437437783937080e+30
4.422774664210720186e-01,4.497910289114766691e+29
2.978715819928846598e-01,3.382479961763923112e+29
5.776800202326046740e-01,6.111440863478349636e+29
6.005221819912448522e-01,6.474168763749368459e+29
6.349161908433798018e-02,2.220781826754217775e+29
1.292163016585557989e-01,2.491970690988097098e+29
6.652583197186613395e-01,7.728376612471588356e+29
7.860986170529713490e-01,1.172526693618102706e+30
4.108928853369291367e-01,4.216037821536695985e+29
1.915777563217082591e-01,2.784028987816378559e+29
1.812541313894013850e-01,2.733047649564013167e+29
2.670594251774394134e-02,2.082933333554970464e+29
2.943857211707819888e-01,3.360425729733627180e+29
6.757952172897015997e-01,7.972799600314746082e+29
5.071899250200994080e-01,5.176684216522531702e+29
1.150796820368721329e-01,2.430711070682252931e+29
5.582733465805516104e-01,5.828697454729257039e+29
7.081072976205913250e-01,8.816005709345723480e+29
6.294963777087414503e-01,6.988916894110874232e+29
2.726164093762069029e-01,3.226792717247495685e+29
7.613091617687960388e-01,1.062305575755713039e+30
1.353640655934338355e-01,2.519148992663224728e+29
3.558870651911810734e-01,3.779176771815217467e+29
6.292383786741643226e-01,6.984029675015915469e+29
6.061092684072341141e-01,6.568359006800788834e+29
4.119619108156769016e-01,4.225215616388398967e+29
1.773353756648125001e-01,2.713983265309160913e+29
5.475737795690631682e-01,5.681732827740822403e+29
9.175612999052878971e-01,2.618994444227893817e+30
2.712975395908630016e-01,3.218916158095484193e+29
7.257784618714226976e-01,9.348829923552613113e+29
3.021289943434971592e-01,3.409670549439291335e+29
8.724998510757695502e-01,1.831057120398626752e+30
2.428763182985710367e-01,3.054897888032575968e+29
8.197502671666456742e-02,2.293650145685727612e+29
2.708063864890595251e-01,3.215989112741963476e+29
1.330989399984703336e-01,2.509096619030293714e+29
2.857110850057341667e-01,3.306342214886771966e+29
1.976519707937827164e-01,2.814550314613534867e+29
6.463146748220037763e-01,7.320656679467885204e+29
2.967238997879737550e-01,3.375198234683214648e+29
2.627887938105176735e-01,3.168679655394338463e+29
3.382400430329520757e-01,3.652239576638758426e+29
8.374546801201214752e-01,1.490696640784368313e+30
2.764575634390689096e-01,3.249872542186367969e+29
8.545303514177119419e-01,1.638711657864621703e+30
9.738619397991875593e-01,6.433186181156722105e+30
2.532972263109654065e-01,3.113796949654139536e+29
4.458159780514971970e-01,4.531393848383817750e+29
2.896133410523564766e-01,3.330531935665127948e+29
6.276233518044322945e-01,6.953568780088593936e+29
4.691629800779976156e-01,4.761825132151502938e+29
4.622095562973500549e-01,4.691411402642713419e+29
2.830418818124691427e-01,3.289925662091479822e+29
3.560585179581789994e-01,3.780439125077634519e+29
6.878911058433346826e-01,8.270812599844581910e+29
4.635714735727604063e-01,4.705080047936521765e+29
8.253895247754206022e-01,1.401437894045784025e+30
1.300332584304054739e-01,2.495563270086612235e+29
5.405816746630091041e-01,5.588865920521058420e+29
4.936689385968257016e-01,5.023082226546150340e+29
1.837117277836669560e-01,2.745083708468176250e+29
6.800084699459130189e-01,8.074400839950305622e+29
3.365159301106424028e-02,2.108261747597283651e+29
5.957157597925311077e-02,2.205646948067792988e+29
5.652068890153183478e-02,2.193943299120849558e+29
9.690478602914611717e-01,5.653837182078660627e+30
1.281350719201703736e-01,2.487224883723114351e+29
4.581055872439565579e-01,4.650577630409332211e+29
4.258396804936867008e-01,4.346998727937337870e+29
4.162904651893389874e-01,4.262670038388391532e+29
7.031742128368244638e-01,8.677074805372439460e+29
3.531296272794226532e-02,2.114367213464450999e+29
1.816113450818743758e-01,2.734793248886699465e+29
5.188030528507279193e-01,5.314480603340381498e+29
5.258711794443182708e-02,2.178950107254046611e+29
4.357675971811247884e-01,4.437247529866461625e+29
4.094280317527878577e-01,4.203507812301554854e+29
8.847993777259425263e-01,1.992344836630022710e+30
4.164335867169189909e-01,4.263916543378064013e+29
9.621311254098793286e-01,4.840149526675312281e+30
2.493835200532653618e-01,3.091512723359559231e+29
2.868508135427125794e-01,3.313383913125307335e+29
2.381034056470268112e-01,3.028381943448735102e+29
1.538138623961460283e-03,1.993734069997803669e+29
2.420951316726359659e-01,3.050538457109394907e+29
3.896893748400572788e-01,4.039688662713315050e+29
5.519700132022721251e-01,5.741390232077945625e+29
4.910330027722371593e-01,4.993951016667936805e+29
2.123289398412409046e-02,2.063195681319216963e+29
2.422245763925552353e-01,3.051260295183236561e+29
6.173948134969847734e-01,6.765790585557899369e+29
7.275063090217592787e-02,2.256969775640576501e+29
5.020398763909994511e-01,5.117338089751061724e+29
3.576354806330941383e-01,3.792076760591792202e+29
1.777827340399846801e-01,2.716151737309357698e+29
9.220469814188881896e-01,2.739765299856035100e+30
3.777839807290939156e-02,2.123461377278573346e+29
9.491129636989412699e-01,3.844433234411967612e+30
1.655942544640262026e-01,2.657785247102392708e+29
6.685368686218172707e-01,7.802994755179725026e+29
3.161802233198629519e-02,2.100813274157421988e+29
4.763363927275167109e-01,4.836136591023410687e+29
7.226898849954861426e-01,9.251485026470277698e+29
5.599986718627171234e-01,5.852967785749693997e+29
9.583926858954162631e-01,4.499260292617463206e+30
4.920726275543080286e-01,5.005409643608332298e+29
6.379415724432273560e-01,7.152187961600711604e+29
2.496914499190785452e-01,3.093258838359288315e+29
3.361102992122020350e-01,3.637310027576963364e+29
5.774717154978633582e-01,6.108288117988642958e+29
7.906400335442553828e-01,1.195151437428501567e+30
5.167950107729817333e-01,5.290249451184343485e+29
8.225456113098523758e-01,1.381939804085532868e+30
5.848398182238312426e-01,6.221451514776817818e+29
3.708678581097729632e-01,3.891685315523315805e+29
2.445147919889093524e-01,3.064066466511244055e+29
5.827638722778870628e-01,6.189221555396099498e+29
7.945244304302097049e-01,1.215188594108139215e+30
7.442499258399183359e-01,9.973086681674119094e+29
1.287946726751346693e-01,2.490118841672812904e+29
7.406219384602842348e-01,9.844427513956438970e+29
2.586696115789552941e-01,3.144713964153349033e+29
9.692790968044902034e-01,5.686438654307454881e+30
9.979282019134907422e-01,3.663626821787453519e+31
5.769615136825502200e-01,6.100577321839670972e+29
7.785709932973744474e-01,1.136802316386911968e+30
7.212611268748054805e-01,9.207084255180184970e+29
9.307564541206957420e-01,3.012616261121343278e+30
5.735711418046102184e-01,6.049739743868206177e+29
3.187836204041869514e-01,3.518817411704351226e+29
6.834593158683004432e-01,8.159348774729005539e+29
7.862609714838053598e-01,1.173321156606468252e+30
9.616817170494889044e-01,4.796139766819139558e+30
3.673827259436202031e-02,2.119619766152487819e+29
7.119967979486460097e-01,8.928433662520717932e+29
7.699997570943968306e-01,1.098602030514568124e+30
2.349165571949106690e-01,3.010835040943576709e+29
9.542027428644130893e-01,4.175137931900223963e+30
2.314880808343557916e-01,2.992096819184694291e+29
3.428684054603913234e-01,3.684968923773166066e+29
7.053476081871603576e-01,8.737790024266744742e+29
2.409597394941945803e-01,3.044216057956338908e+29
4.882082789928596789e-01,4.963018188894867037e+29
2.549906502784170526e-01,3.123501130925989567e+29
7.287735500281341539e-01,9.445053043508139487e+29
3.343911326072590562e-03,2.000002997014335598e+29
9.172892180775409354e-01,2.612036596197529059e+30
7.316245067243454248e-01,9.538365483556751337e+29
6.905892954685016738e-01,8.340019636420316822e+29
6.694429988385014463e-01,7.823842304581764544e+29
1.170244139079983370e-01,2.439038034446759894e+29
2.505004008503967095e-01,3.097851834396423031e+29
3.580890596251042890e-01,3.795433103718180431e+29
6.797640048338374763e-01,8.068442777010213391e+29
4.287318765619838601e-01,4.373013567144773600e+29
9.886559676623152271e-02,2.362494417698917580e+29
1.581713116836852562e-01,2.622951420438208953e+29
1.795348839982708888e-01,2.724664433054680811e+29
3.235139958283885786e-01,3.550652933232244709e+29
4.689323526096975669e-01,4.759464458684567622e+29
6.652999548737412727e-01,7.729316319798772172e+29
7.197267227006708401e-01,9.159835714025678091e+29
7.008281993923920483e-01,8.612391742920341639e+29
1.755979048550730948e-01,2.705580412203724911e+29
1.246130095185702391e-01,2.471835655549785487e+29
7.115757860230474963e-01,8.916137954319866325e+29
1.639351912401620925e-02,2.045902832556481457e+29
3.570859509875673465e-01,3.788015825239697887e+29
3.237186041343480536e-01,3.552038522614010484e+29
6.977126152777891610e-01,8.527829961204020841e+29
2.973397934812250787e-01,3.379103385546911388e+29
3.686386641775962758e-01,3.874655459368121138e+29
8.436464557696032873e-01,1.541117524014349796e+30
4.829376129025175768e-01,4.906073390862715954e+29
3.849637173029201165e-01,4.001802428813135680e+29
8.927358203295414629e-01,2.113314453127610532e+30
9.758500005253132326e-01,6.831538725490431402e+30
5.368868129880722817e-01,5.540762383768540653e+29
6.808594424159055691e-01,8.095201873682466898e+29
4.940747796417938043e-01,5.027590435719394943e+29
7.201695400262008162e-01,9.173425380959762628e+29
3.215514056667294618e-01,3.537398683563189346e+29
8.829326207689419670e-01,1.965973423637768157e+30
8.382040856852401856e-02,2.301064888387178993e+29
5.793578819017859427e-01,6.136933258595604935e+29
